model,year,mileage,fuel,price
257,2011,134570,2,43000
257,2013,188000,0,45800
257,2011,98000,2,46999
257,2012,172000,0,43500
257,2010,98000,2,51990
257,2014,110000,0,55900
257,2012,190667,0,36000
257,2015,182000,0,55900
257,2014,171355,0,43300
257,2011,222000,2,44500
257,2013,140000,0,48900
257,2014,109000,2,56900
257,2013,189000,0,48900
257,2011,135000,2,49700
257,2010,219211,0,45899
257,2014,82000,2,67900
257,2014,179000,0,54900
257,2011,241000,2,43900
257,2011,234898,0,44900
257,2012,143000,2,44900
257,2013,137000,2,53700
257,2012,255000,0,43900
257,2012,55200,2,56800
257,2013,137000,2,53900
257,2012,76800,2,59900
257,2012,145500,2,49900
257,2011,157123,0,44900
257,2014,129000,0,57000
257,2013,243000,2,41900
257,2012,118000,2,58900
257,2012,212000,0,45500
257,2014,151000,0,54900
257,2011,288740,2,36500
257,2013,159000,2,47900
257,2013,146300,2,49990
257,2013,225000,0,42000
257,2013,220000,0,43900
257,2014,113186,2,55900
257,2014,143677,2,62900
257,2014,137500,0,52900
257,2014,92000,2,62700
257,2012,127000,2,45000
257,2011,136000,2,46900
257,2015,228321,2,56900
257,2012,129000,2,56900
257,2012,191570,2,45900
257,2012,195000,0,44900
257,2014,220000,3,42500
257,2011,145452,0,43000
257,2013,211600,2,48800
257,2012,212333,0,43900
257,2010,204000,0,42900
257,2010,175100,3,46900
257,2011,100000,2,52999
257,2011,197395,2,44900
257,2010,190000,2,41900
257,2011,117000,3,46900
257,2012,93861,2,54000
257,2013,93867,0,57000
257,2011,122545,0,46000
257,2012,125114,2,51500
257,2011,216000,0,47000
257,2012,200000,0,44600
257,2013,180000,0,50500
257,2014,128000,2,59800
257,2010,188000,2,44900
257,2011,148167,0,41900
257,2011,174000,0,42900
257,2013,64000,2,54900
257,2010,160000,2,43200
257,2015,147000,0,51200
257,2010,254000,3,39500
257,2012,192000,0,43900
257,2012,173445,0,43699
257,2015,104000,2,58800
257,2011,174000,0,39999
257,2016,84600,0,84900
257,2012,153477,2,49900
257,2010,173338,2,47900
257,2012,191649,2,47900
257,2012,178000,0,42500
257,2011,201370,0,42900
257,2013,145000,2,48300
257,2014,123942,2,55900
257,2014,150100,0,45900
257,2013,163400,0,48900
257,2015,147000,0,48800
257,2012,119000,0,53900
257,2011,158000,2,53900
257,2012,188200,2,48700
257,2010,74000,2,43900
257,2014,86502,0,57999
257,2013,124000,2,54900
257,2011,184000,2,41900
257,2013,182000,0,52500
257,2015,137000,0,64900
257,2012,155000,2,49900
257,2011,167941,0,40000
257,2012,160000,2,47800
257,2015,122000,0,69000
257,2010,235000,0,48900
257,2012,199899,0,29900
257,2010,200000,0,39900
257,2012,155535,2,45999
257,2014,137755,2,58900
257,2011,192500,0,46950
257,2011,221000,0,39900
257,2015,142000,0,53700
257,2016,131380,0,55000
257,2010,239255,0,38500
257,2011,239000,0,40200
257,2012,140000,0,41500
257,2015,106719,2,53000
257,2014,168000,0,48900
257,2013,73820,2,58000
257,2013,166000,0,44000
257,2011,165000,0,49999
257,2013,206000,0,44900
257,2013,180350,0,49900
257,2014,190000,0,45900
257,2013,115000,2,44500
257,2017,80500,2,84900
257,2014,259521,0,49900
257,2012,141803,0,53900
257,2010,218164,0,46700
257,2015,59000,2,59900
257,2010,158191,2,43900
257,2010,210890,0,36500
257,2014,95278,2,56000
257,2013,108774,2,50000
257,2011,102905,0,47000
257,2013,136385,2,49000
257,2015,98000,2,59500
257,2010,169000,2,39400
257,2014,133778,2,56900
257,2012,170000,0,46900
257,2010,220952,3,43999
257,2010,134000,2,45900
257,2011,159000,2,42900
257,2011,197000,0,39900
257,2012,126678,0,52700
257,2013,231000,0,42900
257,2013,218714,0,47900
257,2016,150125,0,50000
257,2013,61450,0,55900
257,2010,178218,2,40900
257,2015,109000,2,66900
257,2014,128000,0,48500
257,2010,250000,2,36900
257,2014,132000,2,51900
257,2011,159000,2,54900
257,2012,159000,0,57900
257,2010,125228,2,49400
257,2011,126000,2,55900
257,2012,199000,0,49900
257,2014,71000,2,62900
257,2016,19000,2,64900
257,2016,82000,2,97500
257,2012,224000,2,44700
257,2015,106000,2,59900
257,2011,178000,0,42900
257,2011,246000,0,44900
257,2013,124720,2,54000
257,2011,199000,2,51900
257,2011,200000,2,49900
257,2013,116610,2,52900
257,2010,174000,0,41500
257,2014,152000,0,48500
257,2011,221758,2,47600
257,2014,183500,0,64990
257,2011,190000,0,42999
257,2012,150000,2,51900
257,2011,100350,0,43900
257,2013,137000,2,50900
257,2012,129549,0,54900
257,2015,132000,0,61800
257,2014,112000,2,65900
257,2010,171860,2,43900
257,2015,186000,0,55000
257,2015,53000,2,61700
257,2011,199678,0,48900
257,2015,211000,0,56000
257,2010,165761,2,42500
257,2015,105432,0,62900
257,2015,90820,2,63899
257,2015,67301,2,65500
257,2011,177000,2,41900
257,2010,109000,3,49500
257,2015,98470,2,68400
257,2010,181000,0,44500
257,2012,178000,0,43500
257,2014,65276,2,57000
257,2011,166000,2,52900
257,2013,117000,2,49900
257,2011,172789,0,38900
257,2010,150000,2,44900
257,2012,183000,2,42900
257,2013,200000,2,37850
257,2014,69817,2,57500
257,2014,59000,2,59999
257,2011,190500,0,43900
257,2012,192424,0,45900
257,2014,172658,2,50900
257,2012,149000,2,57900
257,2012,133780,2,49900
257,2014,213000,0,45500
257,2015,236000,2,49900
257,2015,170465,2,57900
257,2015,93600,2,56900
257,2014,91635,0,61000
257,2015,71000,2,55899
257,2014,83500,2,64900
257,2011,203000,0,39900
257,2010,127000,3,43700
257,2011,120000,2,46900
257,2011,191111,0,42900
257,2011,170271,0,42900
257,2012,129000,0,44500
257,2012,212176,2,45900
257,2010,144200,2,49900
257,2011,237835,0,48900
257,2012,93000,2,49700
257,2016,196000,0,53900
257,2010,168000,2,37990
257,2015,147547,2,56700
257,2011,182000,0,49900
257,2014,189880,0,52900
257,2013,142000,2,53900
257,2011,159000,0,53700
257,2010,149000,2,45999
257,2013,161000,0,49900
257,2011,182000,0,49000
257,2015,179000,0,55900
257,2013,150000,2,47900
257,2014,59000,2,60500
257,2011,125000,0,47000
257,2014,161238,0,53900
257,2011,180000,0,41900
257,2015,89000,2,65800
257,2014,177000,0,50890
257,2010,230000,2,38500
257,2011,204888,2,43900
257,2010,162300,2,42900
257,2012,107000,3,46900
257,2010,177324,0,42500
257,2012,166000,0,41500
257,2013,193560,0,43900
257,2011,190000,0,46900
257,2013,142187,2,52000
257,2010,205000,2,41900
257,2010,225000,0,48900
257,2010,114000,2,42900
257,2011,278000,2,37950
257,2013,151000,0,46900
257,2012,158000,0,45900
257,2011,167000,2,51300
257,2011,198000,0,41400
257,2014,174000,0,55900
257,2011,201800,2,36990
257,2010,251600,0,38900
257,2013,130000,0,58700
257,2011,153097,0,49900
257,2013,150000,0,54900
257,2015,85700,2,61000
257,2015,82000,2,59500
257,2014,150456,0,43999
257,2011,143595,0,41900
257,2010,173000,0,37900
257,2015,180000,0,68500
257,2012,113000,2,58500
257,2011,183000,0,45900
257,2010,92000,2,47900
257,2011,180000,0,48900
257,2010,189000,0,41900
257,2015,139300,2,55965
257,2014,160000,2,58800
257,2014,150000,0,50900
257,2015,190000,2,52900
257,2012,245051,2,39999
257,2013,165747,3,45900
257,2010,232407,0,39700
257,2012,234500,0,41900
257,2012,86556,2,48900
257,2013,124225,0,53800
257,2015,161765,2,53999
257,2014,123085,2,57900
257,2012,217000,0,40890
257,2014,158000,0,65900
257,2011,217000,0,43900
257,2014,71851,0,48800
257,2010,202000,2,39900
257,2011,183000,2,45900
257,2012,126000,2,48900
257,2015,178000,2,52999
257,2013,212000,0,49900
257,2010,174000,3,43999
257,2011,139000,2,45900
257,2013,73000,2,53900
257,2011,244000,0,41000
257,2012,98000,3,49900
257,2011,191678,0,43900
257,2011,145000,2,51900
257,2011,140000,2,46900
257,2014,70000,2,67900
257,2015,80000,2,64900
257,2011,206000,0,42000
257,2011,164417,0,46800
257,2014,116904,0,57500
257,2011,225142,0,42500
257,2017,112000,0,91500
257,2020,10000,2,110000
257,2016,62000,2,79900
257,2019,29000,2,83900
257,2016,109000,2,67500
257,2021,15000,2,98800
257,2017,52990,2,71900
257,2017,23349,2,80500
257,2016,236329,0,62000
257,2017,70969,2,110900
257,2019,59065,2,98000
257,2021,15,2,112800
257,2016,136162,0,78000
257,2020,15000,2,115000
257,2021,20000,2,98800
257,2021,22000,2,108800
257,2018,42309,2,70900
257,2018,41435,2,88500
257,2016,45559,2,70900
257,2016,174227,2,70001
257,2017,107563,0,87500
257,2016,71861,0,75500
257,2018,36000,2,79900
257,2016,39223,0,96900
257,2021,17246,2,109900
257,2018,29800,0,78600
257,2017,55592,2,89900
257,2018,36738,2,93900
257,2018,64275,2,84900
257,2017,62000,0,84900
257,2018,82993,2,98900
257,2022,10,2,107500
257,2019,18000,2,86500
257,2018,69070,2,75500
257,2016,49729,0,71900
257,2018,33782,2,71900
257,2018,41404,2,108900
257,2021,16000,2,98800
257,2018,44000,2,89900
257,2022,12,2,95000
257,2021,10,2,117900
257,2016,34355,2,68900
257,2021,19000,2,98800
257,2018,147112,0,79900
257,2017,35386,2,76900
257,2016,57255,0,91900
257,2019,29814,2,113500
257,2016,77227,0,73900
257,2016,47610,2,79900
257,2016,77900,0,73900
257,2021,18768,2,99000
257,2021,9605,2,96800
257,2017,107309,0,74500
257,2022,5,0,146800
257,2020,18643,2,104900
257,2019,58000,2,99900
257,2017,82788,2,82900
257,2017,82600,2,76900
257,2016,65689,2,89900
257,2021,5,2,107160
257,2021,5,2,107160
257,2021,6000,2,91900
257,2021,5,2,107160
257,2017,112180,0,85500
257,2018,40833,2,86000
257,2016,90399,2,70000
257,2018,167000,0,79999
257,2020,16050,4,109900
257,2016,25364,2,94000
257,2019,49174,2,97000
257,2016,101511,2,68000
257,2019,35178,2,107900
257,2022,5,4,203400
257,2016,98118,0,73500
257,2016,82652,0,76000
257,2018,23899,0,96000
257,2016,189000,2,73900
257,2016,90475,0,68000
257,2017,82223,2,64000
257,2018,45000,2,83500
257,2016,95292,2,68500
257,2017,94776,2,80900
257,2016,140000,2,79900
257,2018,56000,2,96500
257,2022,5,2,123800
257,2022,5,2,120900
257,2017,62000,2,72900
257,2022,6,2,137900
257,2021,10,2,107190
257,2018,48000,2,99800
257,2020,17000,2,62000
257,2021,2000,2,97900
257,2018,21000,2,94000
257,2016,55200,2,78000
257,2021,10,2,107190
257,2016,133000,2,71900
257,2021,23200,2,89900
257,2021,20000,2,109900
257,2018,17974,2,83500
257,2021,10,2,107190
257,2021,10,2,133790
257,2019,62000,2,89990
257,2019,10600,0,95650
257,2021,5,2,96290
257,2021,17452,2,109900
257,2016,133834,2,82900
257,2017,193000,0,68900
257,2017,124390,2,69900
257,2021,2,2,112800
257,2019,41000,2,85900
257,2018,46700,2,83900
257,2021,4,2,123800
257,2019,20956,2,103000
257,2016,124000,0,63600
257,2022,5,2,112800
257,2019,37000,0,99900
257,2016,146000,0,72800
257,2021,5000,4,186900
257,2016,43313,2,104567
257,2018,42613,0,99900
257,2016,118000,0,72900
257,2018,12492,0,77700
257,2016,236329,0,62000
257,2016,76500,2,66500
257,2016,188000,0,79900
257,2018,102000,0,92496
257,2022,5,4,202464
257,2022,5,2,189984
257,2022,5,2,155424
257,2022,5,4,222400
257,2022,5,2,112800
257,2022,5,2,123800
257,2022,5,2,123800
257,2022,5,2,112800
257,2019,80000,0,95900
257,2020,22539,2,105900
257,2020,9353,2,96900
257,2022,10,2,123800
257,2022,5,2,123800
257,2021,10,2,112800
257,2019,31450,2,79900
257,2021,5,2,112800
257,2016,73000,2,79900
257,2020,13900,2,88900
257,2016,244000,0,59900
257,2017,26000,0,134070
257,2018,20000,2,69900
257,2018,32000,2,102800
257,2016,167320,0,79900
257,2021,5,2,96290
257,2017,114500,0,69500
257,2019,61200,0,77800
257,2016,54918,2,70500
257,2021,3172,2,112900
257,2017,36624,2,94900
257,2018,35650,2,86800
257,2018,21391,2,87000
257,2018,92469,2,109900
257,2019,73230,2,120000
257,2016,92631,0,74900
257,2022,5,2,112800
257,2017,22700,2,86000
257,2021,2500,2,142900
257,2019,113000,0,84800
257,2021,1,2,123800
257,2021,4,2,112800
257,2017,93000,0,9200
257,2018,69219,2,81900
257,2016,98118,0,73500
257,2017,40500,2,65900
257,2016,104000,2,74900
257,2018,67000,2,115989
257,2016,128000,2,66000
257,2021,21207,2,102000
257,2018,29411,2,89900
257,2021,21400,2,89900
257,2017,54000,0,99900
257,2020,29500,2,68000
257,2019,32637,2,107800
257,2017,24000,2,71500
257,2019,78000,0,148694
257,2017,96685,0,72500
257,2017,29800,2,99800
257,2017,124432,2,73333
257,2016,135975,2,62900
257,2019,55940,2,82000
257,2016,179800,2,66900
257,2018,145977,2,73900
257,2010,195000,2,39900
257,2020,30859,2,91900
257,2021,7,2,139104
257,2021,7,2,158208
257,2021,5,2,111690
257,2021,7,2,144768
257,2019,65400,2,94900
257,2021,7,2,161088
257,2016,49000,2,84900
257,2017,137300,2,94000
257,2021,7,2,145728
257,2021,7,2,129408
257,2021,20800,2,89900
257,2021,18600,2,89900
257,2018,25160,2,83900
257,2019,38038,2,88000
257,2020,33400,2,107900
257,2021,10,2,117690
257,2016,124000,2,69900
257,2020,4898,2,112900
257,2016,49000,2,76700
257,2016,193000,0,65800
257,2019,74384,2,86900
257,2016,117000,2,95500
257,2018,106700,2,97900
257,2016,183000,2,75900
257,2022,10,2,107500
257,2017,84971,0,85899
257,2022,10,2,173900
257,2022,10,2,107500
257,2016,72805,2,69000
257,2021,16859,2,98900
257,2021,17374,2,98900
257,2021,12884,2,98900
257,2018,52000,2,82000
257,2019,13431,2,89900
257,2016,107800,0,73900
257,2016,68500,2,73990
257,2016,199500,0,59800
257,2016,115060,0,69900
257,2021,2350,2,139900
257,2021,2000,2,116000
257,2021,5500,2,108900
257,2021,5,4,221063
257,2021,5,2,158208
257,2021,5,0,140928
257,2021,5,2,118848
257,2019,30213,2,93000
257,2016,43252,2,82900
257,2016,121000,2,68900
257,2017,42127,2,88900
257,2020,19000,2,98000
257,2016,145000,0,68500
257,2016,61000,2,77700
257,2017,23679,2,88000
257,2016,209650,0,62890
257,2018,33871,2,99000
257,2021,5,4,188500
257,2019,48320,2,99900
257,2018,127000,0,74900
257,2019,27000,2,99900
257,2019,110000,0,89990
257,2016,135223,0,71900
257,2018,107000,2,86900
257,2018,115000,0,89900
257,2021,18890,2,102000
257,2022,10,2,140800
257,2019,49680,2,99899
257,2021,11,2,127777
257,2016,120670,0,78900
257,2020,34640,2,91900
257,2019,13500,2,89900
257,2019,46758,2,88000
257,2018,49000,2,105900
257,2018,54000,0,79800
257,2017,87300,0,78800
257,2021,10,2,117900
257,2016,87500,0,74500
257,2018,67000,2,99900
257,2018,75000,2,94900
257,2018,94000,2,104900
257,2018,63000,0,91900
257,2016,153000,2,68500
257,2017,84782,0,90500
257,2019,24700,2,99000
257,2016,120124,0,85200
257,2021,5,2,108288
257,2017,66010,2,80001
257,2016,90500,0,79000
257,2021,5,2,110000
257,2016,240000,0,64700
257,2022,6,2,198400
257,2022,6,2,198400
257,2022,6,2,198400
257,2018,62568,2,96900
257,2017,18104,2,89900
257,2018,98583,0,89900
257,2016,67818,2,74900
257,2021,5,2,147800
257,2017,116650,0,83000
257,2021,5,2,147800
257,2021,5,2,147800
257,2021,5,2,138800
257,2021,5,2,123800
257,2021,5,2,123800
257,2021,5,2,138800
257,2016,25423,2,90900
257,2017,187000,0,64900
257,2016,207000,2,59890
257,2016,80494,2,68000
257,2016,108968,2,63000
257,2019,8748,2,91000
257,2019,20956,2,103000
257,2016,96920,0,76000
257,2020,19936,2,93000
257,2017,198000,0,75900
257,2016,73019,2,69500
257,2021,2,2,112800
257,2017,82000,2,90900
257,2017,93000,2,69999
257,2021,2,2,140800
257,2021,2,2,123800
257,2021,2,2,112800
257,2021,2,2,112800
257,2021,2,2,123800
257,2021,2,2,112800
257,2017,195000,0,82900
257,2018,47000,0,89000
257,2021,3,2,112800
257,2021,10,2,123800
257,2021,10,2,112800
257,2021,10,2,112800
257,2021,10,2,112800
257,2021,10,2,140800
257,2018,39497,2,83600
257,2017,152500,0,78500
257,2018,44000,2,17900
257,2021,10,2,140800
257,2021,10,2,112800
257,2021,10,2,112800
257,2021,10,2,112800
257,2021,10,2,140800
257,2021,22700,2,113900
257,2018,37349,2,119900
257,2021,10,2,123800
257,2021,10,2,123800
257,2021,7,2,108288
257,2021,7,2,108288
257,2021,7,2,108288
257,2021,7,2,105504
257,2021,7,2,108288
257,2021,7,2,108288
257,2021,7,2,108288
257,2021,7,2,108288
257,2021,7,2,108288
257,2021,7,2,108288
257,2021,10,2,112800
257,2017,73600,2,54900
257,2021,3,2,123800
257,2021,3,2,112800
257,2018,26000,0,82900
257,2021,5,2,169728
257,2021,5,2,105900
257,2022,5,0,157248
257,2022,5,2,174624
257,2022,5,2,164064
257,2022,5,2,194873
257,2022,5,2,165984
257,2019,27000,2,98900
257,2017,73521,2,77000
257,2021,10,2,107190
257,2021,5,2,158208
257,2021,5,0,116928
257,2021,5,2,141888
257,2021,5,2,129408
257,2021,20900,2,91900
257,2021,10,2,107190
257,2021,13300,2,91900
257,2021,7,2,123800
257,2021,10,2,107190
257,2021,7,2,112800
257,2016,100000,2,71400
257,2020,49262,2,94000
257,2018,41000,0,76900
257,2016,120000,2,86600
257,2018,62000,0,89900
257,2019,21040,2,99900
257,2020,44292,2,89900
257,2017,9000,2,79900
257,2018,15362,2,93000
257,2021,9678,2,119900
257,2021,19000,2,97900
257,2018,87000,0,101800
257,2021,10,2,112800
257,2021,5,2,112800
257,2021,5,2,112800
257,2021,5,2,112800
257,2021,5,2,112800
257,2021,5,2,108288
257,2021,5,4,175376
257,2021,5,2,118848
257,2021,5,0,116928
257,2022,1,2,140800
257,2021,5,2,135168
257,2018,38000,2,85900
257,2016,150000,0,79900
257,2017,68298,2,88000
257,2018,49800,2,94900
257,2019,11,2,88997
257,2016,57204,2,73900
257,2017,68300,2,69900
257,2016,70500,0,78000
257,2016,82000,2,60000
257,2021,5,2,189926
257,2021,5,2,161088
257,2021,5,2,145728
257,2021,5,2,118848
257,2021,5,2,135168
257,2021,5,2,118848
257,2021,5,2,108288
257,2021,7700,0,139900
257,2017,100000,2,75400
257,2018,35512,2,106149
257,2016,136000,0,69900
257,2021,21271,2,95900
257,2018,46362,2,119850
257,2017,66000,0,76950
257,2021,14000,2,89999
257,2021,16743,2,95900
257,2016,186000,0,69850
257,2017,61000,0,79900
257,2021,7392,4,114513
257,2019,48000,2,89900
257,2019,18845,2,108000
257,2021,4,2,140800
257,2017,47939,2,73000
257,2018,105442,0,94000
257,2021,5,2,107160
257,2021,5,2,107160
257,2019,80000,0,104900
257,2018,120000,0,95817
257,2017,204000,0,59900
257,2017,43000,0,99900
257,2018,115000,0,89900
257,2016,86557,0,75900
257,2018,107000,2,86900
257,2017,36917,2,79900
257,2021,10,2,112800
257,2022,1,2,112800
257,2019,58455,2,85900
257,2016,150000,2,68900
257,2020,11511,2,105900
257,2016,76000,0,90900
257,2017,126000,0,76800
257,2022,1,2,140800
257,2018,74500,0,115000
257,2017,153000,2,71900
257,2018,135000,0,79893
257,2019,25000,2,92500
257,2018,131212,0,72900
257,2016,176661,0,89900
257,2020,23000,2,91900
257,2020,46000,2,92700
257,2018,45000,2,79900
257,2017,97251,2,69900
257,2018,41500,2,88000
257,2018,45200,2,76000
257,2017,57000,2,73900
257,2016,164000,0,77900
257,2021,200,4,39900
257,2020,12471,2,91900
257,2016,115000,0,69900
257,2018,54000,2,105900
257,2018,71000,0,69900
257,2020,2900,2,119000
257,2020,5450,2,115500
257,2020,6800,2,93000
257,2016,148436,2,72500
257,2018,88572,0,63726
257,2018,44064,2,98888
257,2019,55000,2,103900
257,2018,130539,2,79900
257,2019,20000,2,99800
257,2021,5,2,105900
257,2016,159543,2,68900
257,2016,160762,2,67900
257,2018,88500,0,87999
257,2016,50200,0,69000
257,2016,93900,2,84900
257,2019,35000,2,79800
257,2019,20200,2,116900
257,2016,173000,0,80000
258,2018,44000,2,119900
258,2018,44600,2,138000
258,2018,75746,2,144444
258,2018,50000,2,165000
258,2019,49805,2,106000
258,2021,10,2,242190
258,2018,105597,0,139900
258,2018,31800,2,139000
258,2018,125000,0,138990
258,2020,10900,2,157900
258,2018,29000,2,196800
258,2018,76000,2,144900
258,2017,74000,2,139900
258,2018,82738,2,134900
258,2019,41040,2,189000
258,2021,9100,2,148500
258,2018,50000,0,139999
258,2019,99000,2,179000
258,2018,100000,2,169900
258,2018,37450,2,169500
258,2018,8600,2,139700
258,2018,57000,2,125999
258,2019,10500,2,149900
258,2019,45000,2,117900
258,2020,19000,2,78100
258,2018,45700,2,97500
258,2018,61000,2,99950
258,2018,59000,2,129999
258,2018,26000,2,99800
258,2021,13400,2,270000
258,2018,55800,2,145000
258,2021,10,2,247900
259,2018,34520,2,68900
259,2019,10117,2,68000
259,2020,28313,2,74900
259,2018,68897,2,68000
259,2021,18000,2,78800
259,2018,71363,2,67000
259,2018,14900,2,73900
259,2019,24000,2,71999
259,2021,13543,2,79900
259,2019,24362,2,78900
259,2020,4500,2,72000
259,2020,32926,2,65500
259,2017,187095,2,57900
259,2020,18000,2,73900
259,2021,5,2,73000
259,2021,5,2,70990
259,2021,5,2,70990
259,2017,36342,2,65000
259,2021,7,2,84293
259,2021,7,2,78473
259,2021,7,2,78300
259,2021,7,2,87364
259,2021,7,2,80015
259,2018,58300,0,69900
259,2021,1,2,76990
259,2018,42000,2,58900
259,2021,7,2,86321
259,2020,6,2,99490
259,2020,3000,2,83900
259,2018,50000,0,66000
259,2020,900,2,87900
259,2020,6,4,83990
259,2020,6,4,83990
259,2020,6,4,83990
259,2018,61800,2,70900
259,2020,18468,2,65500
259,2018,179654,0,59899
