model,year,mileage,price
244,45,146000,61900
244,47,152612,56900
244,47,138167,62000
244,41,358000,30900
244,45,83326,55900
244,47,85000,71900
244,46,114323,63499
244,49,120541,99900
244,43,150000,43000
244,44,173000,55999
244,42,190247,36500
244,47,63000,74800
244,42,231000,49000
244,46,290890,53500
244,44,244291,41900
244,46,120672,74900
244,49,108121,65500
244,42,142000,46500
244,46,57000,59000
244,47,81191,69900
244,42,237000,35900
244,42,210000,41800
244,43,224000,37500
244,48,58688,77500
244,46,103256,55000
244,45,254000,57000
244,45,196000,49900
244,44,204582,49900
244,44,163000,42900
244,43,157332,35900
244,43,200000,32000
244,44,104400,46000
244,48,74117,135900
244,46,102000,81000
244,45,268200,44900
244,42,190951,36500
244,42,147000,28900
244,43,157000,41900
244,45,216200,54999
244,41,258313,36500
244,48,95000,105900
244,45,120000,58900
244,37,239000,9225
244,44,107000,41900
244,46,59000,64700
244,47,91000,72900
244,45,87554,48000
244,44,145000,43500
244,43,79000,49900
244,47,230739,59900
244,43,100296,57500
244,44,199000,52500
244,42,209233,35000
244,47,111686,84900
244,38,248400,18900
244,44,98410,43000
244,45,162000,67000
244,46,68200,54900
244,43,192000,57900
244,47,167000,87000
244,41,150000,49900
244,46,110674,41900
244,48,94000,85900
244,46,238000,59900
244,45,166980,49900
244,43,128950,46500
244,47,59000,54900
244,43,186500,42500
244,46,197000,53900
244,48,167000,76900
244,49,70000,80000
244,52,20,165000
244,41,236000,38900
244,44,129000,55800
244,43,165000,43900
244,45,112700,50700
244,50,42000,159000
244,42,205000,49900
244,47,52000,71900
244,46,112500,94999
244,41,297000,36900
244,44,134800,47900
244,43,127773,50000
244,43,72000,44000
244,47,106000,110700
244,42,239466,38900
244,45,290000,45999
244,41,141000,43000
244,43,52800,46500
244,47,58500,122900
244,42,158000,36900
244,47,103000,84900
244,46,104500,89900
244,46,110050,59500
244,48,180000,60000
244,41,305000,31900
244,48,86500,69900
244,46,202988,59900
244,45,78000,68000
244,48,77257,72900
244,43,178700,45900
244,46,137000,58900
244,41,249745,36900
244,48,107500,64000
244,48,189700,69900
244,42,168000,39900
244,41,181077,41500
244,47,56000,55000
244,47,124000,77800
244,46,47000,76200
244,49,62380,126900
244,43,216000,32900
244,45,170708,68900
244,49,32000,93500
244,41,308000,29900
244,41,134000,41500
244,43,208200,43900
244,43,172450,45000
244,44,139847,50000
244,43,173113,45900
244,44,146000,46700
244,45,55324,58900
244,48,96000,185000
244,42,250000,37500
244,47,179000,55900
244,47,103200,89900
244,45,155000,55000
244,48,53000,84900
244,42,199000,38999
244,42,214000,46900
244,42,221778,36900
244,43,117000,44800
244,46,139631,57900
244,47,190000,56900
244,42,214000,36900
244,48,92000,72300
244,36,238000,19900
244,42,294000,34900
244,47,126000,59900
244,43,180000,37900
244,42,179000,38500
244,42,166000,34900
244,49,50610,91900
244,46,74000,59000
244,43,255000,39900
244,48,30000,89900
244,42,167000,42800
244,42,286000,39999
244,44,172200,42500
244,44,235000,40900
244,41,220000,31000
244,42,170000,35000
244,49,95000,87500
244,42,200971,53997
244,45,75000,52800
244,44,107000,51900
244,48,1800,96999
244,44,146000,41000
244,44,229000,41500
244,44,84500,57000
244,46,135000,69000
244,41,183050,32900
244,48,75150,66000
244,43,234483,40000
244,47,82000,66000
244,46,98589,54000
244,49,81302,68000
244,41,420000,29900
244,45,112600,79000
244,53,1,184700
244,51,38800,182900
244,51,38782,154998
244,50,55548,149900
244,52,10,299755
244,51,21145,104550
244,50,39700,239900
244,51,14000,128500
244,51,17000,176500
244,51,25000,197000
244,53,1,174955
244,51,19500,133900
244,51,10500,127900
244,51,19700,234900
244,51,17508,209999
244,53,1,199000
244,50,79045,164900
244,50,7000,149000
244,51,18455,184900
244,50,25000,159900
244,50,27671,134900
244,50,17124,169900
244,51,28500,182900
244,52,1,289500
244,50,39500,149900
244,51,40085,165900
244,51,20300,153500
244,51,13600,199900
244,50,4835,288900
244,51,38782,162222
244,50,74333,153000
244,51,39627,164900
244,50,35000,159900
244,51,22839,204900
244,51,21500,142000
244,50,61537,189900
244,50,26657,159900
244,50,75000,165500
244,50,15263,174900
244,52,635,245000
244,51,41520,189900
244,51,20344,174900
244,50,58054,189900
244,50,43681,159900
244,51,1600,125000
244,51,40000,189900
244,51,16900,185555
244,51,100,204900
244,50,35000,119900
244,51,15000,209900
244,51,27491,169900
244,50,23000,138000
244,48,53500,67999
244,50,57000,129900
244,50,36091,189000
244,50,25436,139900
244,50,16000,143500
244,50,33000,113000
244,51,5500,192900
244,51,17180,289900
244,51,38731,169900
244,50,37175,159900
244,51,19000,136000
244,51,13500,189900
246,43,244000,43700
246,44,187670,50900
246,43,191636,59900
246,37,246000,29900
246,44,310000,39000
246,37,297220,33700
246,38,240000,37500
246,44,258000,44900
246,40,286000,50900
246,38,412000,24999
246,38,220000,32900
246,43,225000,55900
246,43,308000,67000
246,44,150000,47999
246,41,249000,37900
246,39,203000,34700
246,39,230000,26900
246,39,269850,27900
246,38,134000,30900
246,39,278650,27900
246,37,303436,39200
246,44,325324,49999
246,44,224291,60000
246,45,85245,74900
246,38,353657,25000
246,38,380000,21000
246,39,340500,15500
246,44,258000,44900
246,40,258000,27900
246,42,165000,65900
246,41,284500,34500
246,37,274000,23900
246,38,360626,26900
246,47,259000,65900
246,38,174000,49900
246,42,169000,39999
246,38,279000,25500
246,39,300000,24900
246,45,255000,59000
246,40,84300,33900
246,39,196000,34000
246,39,325000,21900
246,46,165000,88700
246,39,274500,23600
246,42,101257,62800
246,37,259000,26900
246,37,290000,28800
246,47,118947,94500
246,42,206000,47900
246,38,249000,29999
246,41,290256,29900
246,47,172000,68900
246,42,257000,42900
246,40,249000,53500
246,47,84000,87500
246,39,207198,24900
246,44,180496,53000
246,37,151800,34000
246,47,41000,74900
246,39,205000,27900
246,41,179000,39900
246,38,173548,40900
246,44,74605,77900
246,40,176000,29900
246,45,269000,65000
246,37,199123,27900
246,38,240000,25000
246,40,252000,41900
246,38,137200,34900
246,46,151000,79777
246,37,248000,33000
246,46,37446,98000
246,47,85000,70500
246,40,279000,26900
246,39,181000,25900
246,38,259000,25900
246,39,205000,33900
246,45,27000,99900
246,38,255000,30900
246,38,384500,39900
246,44,144000,47000
246,38,305000,29999
246,38,393301,29800
246,38,297298,26900
246,43,201670,39900
246,38,253400,32900
246,37,204500,23999
246,39,278000,27500
246,37,270400,32900
246,43,232000,64900
246,40,282613,30900
246,38,340000,29900
246,38,354425,28900
246,42,188000,45000
246,39,334894,20700
246,39,257000,34900
246,30,372000,5800
246,35,260154,12500
246,30,350000,10900
246,35,288000,18900
246,36,508000,7999
246,36,227000,20900
246,33,304000,8900
246,35,430000,10500
246,35,220000,17900
246,35,269600,13900
246,35,257000,20900
246,35,249000,23900
246,34,323400,13500
246,36,300000,11900
246,35,260000,22900
246,35,121911,25400
246,33,185655,10999
246,32,250000,7500
246,34,438000,12600
246,36,305000,13500
246,35,338000,16777
246,36,392000,16000
246,36,251000,16900
246,32,250000,10500
246,34,266000,18600
246,35,202510,11990
246,34,363857,11000
246,35,270000,19900
246,37,265000,16900
246,35,324450,6250
246,34,326000,10400
246,33,208110,13700
297,48,150000,77900
297,45,145667,51900
297,45,271000,44900
297,45,296000,43200
297,48,192000,69900
297,50,50000,77500
297,46,170500,49900
297,45,197000,37500
297,50,99000,110000
297,47,229000,45900
297,45,113257,52900
297,44,235700,49500
297,48,192000,59900
297,47,170000,67900
297,44,167000,49900
297,47,148567,62900
297,48,176500,77900
297,47,123306,52500
297,46,121000,43999
297,45,189000,48990
297,50,28800,64500
297,44,65854,44500
297,45,142548,46500
297,46,75000,69900
297,44,197000,33799
297,47,129000,66900
297,49,194322,65900
297,47,177000,62900
297,47,108000,68800
297,45,207000,45600
297,48,178000,69999
297,48,174000,60900
297,48,147000,69800
297,48,178000,53800
297,48,113853,76900
297,49,18765,94900
297,47,179997,59999
297,47,179960,52999
297,49,93000,109000
297,49,65000,104900
297,47,180000,67900
297,48,53000,72000
297,46,199209,49999
297,44,244500,37400
297,45,226000,36900
297,48,50714,69900
297,44,230000,33900
297,47,184134,69432
297,44,219000,38500
297,48,169000,56900
297,49,142000,81180
297,44,202000,39000
297,48,178000,60800
297,44,230000,34900
297,48,131330,81900
297,49,96330,81900
297,44,216000,43900
297,48,55277,99900
297,47,160000,69900
297,46,200000,44900
297,44,217710,37900
297,46,153000,41900
297,45,185000,46900
297,47,170000,56900
297,49,29800,63345
297,50,3720,73800
297,46,236243,35900
297,44,244777,39900
297,46,151000,65190
297,46,82000,55500
297,46,202000,53900
297,50,25488,101899
297,48,79739,89999
297,45,75000,53900
297,46,190737,47000
297,44,228000,41300
297,48,138392,61900
297,48,177459,61900
297,48,99283,104900
297,46,242800,49900
297,48,145115,64900
297,49,141000,63900
297,45,229000,44900
297,47,80000,68500
297,49,137900,78900
297,49,105000,89900
297,49,181720,69900
297,46,225000,38900
297,46,247013,45900
297,50,57000,105000
297,48,169456,63899
297,46,180000,49900
297,44,171000,51900
297,46,54500,79900
297,47,180000,56800
297,49,34000,109900
297,49,34000,109900
297,44,165774,44900
297,45,133000,39900
297,45,250000,38500
297,44,234285,39900
297,46,86288,61900
297,46,210000,42400
297,50,33211,85000
297,46,130997,59900
297,45,171000,38900
297,47,158310,48999
297,48,159464,58899
297,48,130656,78900
297,45,255000,36900
297,49,50820,89000
297,45,257555,45900
297,46,239000,42900
297,46,134000,45750
297,45,198000,43900
297,45,198000,35900
297,45,147000,44800
297,48,75555,89999
297,50,100000,82000
297,46,104992,69900
297,49,79778,107200
297,46,206180,49500
297,47,128000,64900
297,49,144159,83900
297,46,96419,76900
297,45,210000,34900
297,48,81974,109900
297,45,214000,54900
297,48,135400,72900
297,44,167000,36500
297,49,200000,55999
297,44,134000,45900
297,48,126500,74900
297,48,70560,84900
297,50,55790,119900
297,49,54500,89900
297,44,170000,42500
297,48,29000,59999
297,49,62493,93900
297,45,274181,45900
297,46,181300,49900
297,49,110500,99000
297,47,125427,79900
297,48,132350,75000
297,47,95000,67000
297,48,109792,69900
297,47,163000,62900
297,43,217000,41900
297,47,55000,89900
297,50,49000,125900
297,45,245269,39900
297,46,217130,46899
297,47,218654,48700
297,44,110000,44900
297,46,155871,57900
297,47,151500,64900
297,47,117181,70900
297,46,318000,39900
297,45,134754,72900
297,47,198000,62900
297,50,47990,119900
297,44,233323,39900
297,46,170000,53800
297,49,107500,84777
297,45,199000,47499
297,45,112000,58900
297,44,240000,36700
297,50,27000,102500
297,44,106000,41900
297,49,169832,69900
297,44,169197,44500
297,49,100255,70000
297,48,173000,59040
297,45,134000,48000
297,47,196574,54900
297,44,218000,37800
297,48,171000,52990
297,44,220000,37900
297,47,100433,49998
297,48,115600,89000
297,44,126000,52777
297,46,197754,38900
297,47,187360,47790
297,50,61654,122900
297,47,33518,63900
297,47,199000,56900
297,46,248000,48800
297,48,58000,99900
297,49,31000,87900
297,49,52000,72900
297,48,190000,49999
297,46,92000,43500
297,43,178500,37900
297,44,196000,37900
297,48,145500,71900
297,44,156811,69900
297,49,21024,104900
297,46,197700,53900
297,49,130634,80900
297,48,217000,69900
297,49,98300,86800
297,46,159700,34500
297,50,32248,108900
297,49,58583,79000
297,44,262545,35950
297,46,216000,49000
297,49,178900,54900
297,44,125000,72500
297,44,194000,37500
297,44,196000,41800
297,45,255250,55555
297,46,233000,47000
297,45,178800,43000
297,50,27600,82500
297,48,171000,69900
297,44,115000,61000
297,47,160000,69900
297,45,206000,34900
297,49,69000,85000
297,49,220000,59900
297,46,90000,67900
297,43,222500,40999
297,46,214984,55900
297,45,166000,43700
297,47,130000,65900
297,46,150117,65500
297,45,248000,33500
297,46,198000,46900
297,43,156000,55500
297,50,61806,119900
297,44,225000,34700
297,48,40695,72447
297,46,172073,57900
297,46,121000,46900
297,46,199000,44999
297,50,63850,119900
297,49,160488,79900
297,45,109000,75000
297,48,90400,74900
297,50,69200,114900
297,47,190000,73900
297,45,134434,51400
297,45,148461,39999
297,50,76100,119900
297,46,189500,46500
297,47,139000,61900
297,45,239000,35400
297,48,155486,77900
297,47,40000,76500
297,47,187000,63700
297,45,245000,51500
297,47,181000,51900
297,47,25257,88850
297,45,199000,53900
297,45,225000,49900
297,49,56000,109000
297,48,203000,62000
297,47,162000,69900
297,49,180000,54900
297,47,140000,69900
297,45,134000,41900
297,46,169000,67900
297,48,192000,61900
297,45,171000,40900
297,45,216873,43900
297,49,20591,84900
297,50,65100,109900
297,48,170000,72500
297,48,147258,83900
297,46,90141,59900
297,45,132000,48900
297,46,178000,44900
297,46,150000,58000
297,47,97607,89900
297,48,159000,72900
297,46,253400,48900
297,48,55409,93900
297,44,159000,49900
297,48,59674,79900
297,48,36500,104900
297,50,67323,122900
297,46,239600,41900
297,44,190000,39800
297,44,152654,38900
297,48,195000,48999
297,46,98000,79900
297,49,22700,62900
297,48,128344,87900
297,45,167432,43800
297,44,41000,48800
297,47,198000,59999
297,47,82000,76700
297,49,117428,84900
297,47,127301,83900
297,50,60516,119900
297,45,189000,47900
297,47,177000,62900
297,43,201000,44900
297,45,210000,37800
297,44,148600,38000
297,44,132121,65900
297,45,87000,75500
297,47,126000,69900
297,47,144000,56900
297,47,67800,99000
297,45,260000,46900
297,48,213245,69900
297,49,105000,91900
297,46,190000,47700
297,46,180000,70500
297,46,157000,54000
297,48,21160,69900
297,46,250000,46899
297,50,118000,70900
297,48,13000,64900
297,48,68000,59900
297,49,58416,74999
297,43,36000,86900
297,47,198531,52700
297,46,128800,46900
297,48,140009,56900
297,47,74000,74999
297,43,223000,47900
297,45,200000,42000
297,45,192000,37500
297,48,103000,67999
297,45,229000,39900
297,43,176000,44900
297,45,167000,46900
297,44,280000,45000
297,49,191000,69900
297,47,149000,79000
297,49,149000,74950
297,49,49000,69900
297,46,165000,49900
297,47,144217,59800
297,46,178332,46900
297,43,246351,39900
297,49,78000,100000
297,46,180000,49800
297,48,95000,74800
297,44,211000,31990
297,49,57000,68000
297,45,220000,37900
297,45,146300,48900
297,46,42000,70500
297,45,208000,45900
297,49,107000,89000
297,45,270000,32000
297,45,220500,39900
297,45,90275,48999
297,44,195000,35900
298,35,239580,9900
298,38,277000,17500
298,38,354000,6999
298,37,289000,16900
298,38,167000,16700
298,39,187000,18900
298,38,183700,17999
298,37,260000,14900
298,41,282114,22000
298,42,207000,21900
298,38,240000,11999
298,37,274000,13500
298,42,364000,19500
298,40,201838,18800
298,39,204000,17500
298,40,230000,18900
298,39,144711,15999
298,39,195000,14500
298,39,284000,14900
298,38,199226,19900
298,42,143000,26400
298,41,227000,18700
298,37,230011,14900
298,40,197000,17900
298,42,248000,21900
298,35,321421,11900
298,39,179600,18900
298,35,325000,16900
298,39,289855,11070
298,41,244467,23500
298,38,230000,15900
298,38,228264,22800
298,35,169000,12900
298,42,264000,23500
298,35,298340,8200
298,37,200000,15800
298,40,239200,18900
298,37,243569,12900
298,37,308000,12800
298,35,269986,14900
298,39,267900,31000
298,38,298000,12300
298,37,215000,13950
298,38,316000,13500
298,41,274195,20900
298,39,270049,29900
298,36,294613,12490
298,38,303708,14500
298,38,293373,18500
298,36,330000,8000
298,39,341700,23500
298,35,255600,11999
298,41,222000,22900
298,37,205000,10900
298,35,270000,17900
298,39,216663,14500
298,42,265000,18200
298,37,255000,14000
298,42,284000,20900
298,38,300711,13700
298,38,275000,8299
298,36,229000,12500
298,40,183000,16900
298,39,313000,14300
298,35,307110,16900
298,40,221123,21900
298,38,182000,29999
298,36,249000,13900
298,42,161000,22900
298,36,180000,15900
298,39,259000,14900
298,41,230000,17900
298,39,257000,15900
298,41,188428,25000
298,36,225000,12900
298,36,252000,14799
298,37,291234,21300
298,39,210000,17000
298,37,248000,17800
298,42,279000,18900
298,41,197044,24999
298,40,188000,21900
298,39,303401,14500
298,43,210000,21900
298,35,213000,9999
298,42,258000,24900
298,36,176783,19300
298,41,300201,17800
298,38,199000,19900
298,35,335800,20000
298,38,230000,10500
298,41,199000,25900
298,41,248000,17500
298,35,263177,13900
298,37,265000,11400
298,39,248000,17999
298,36,314000,8900
298,39,293000,16900
298,37,196000,9700
298,35,283000,15900
298,43,274149,19900
298,36,238000,15900
298,40,192000,18900
298,36,277000,22900
298,39,262000,27900
298,41,177461,28000
298,41,324000,16500
298,38,249000,15500
298,39,228000,15700
298,42,250000,17900
298,36,287000,10900
298,41,166000,20900
298,39,264000,14900
298,41,208000,21400
298,41,246000,15900
298,41,218767,18999
298,38,260000,9840
298,37,320000,10900
298,39,261764,15900
298,41,194000,19900
298,36,231000,13900
298,40,234000,19900
298,39,339874,19900
298,40,248000,16600
298,36,180660,18500
298,39,200000,17200
298,37,189007,16900
298,38,192000,16900
298,41,201000,21900
298,38,318000,13900
298,39,310000,15900
298,41,191000,17700
298,35,250000,18900
298,35,287000,16900
298,39,287000,16499
298,39,251702,15499
298,36,222800,20900
298,38,336853,17500
298,41,221431,17500
298,39,187200,20900
298,38,227000,14950
298,38,235000,14900
298,41,253000,27900
298,38,261000,14900
298,37,240000,12900
298,39,222133,17900
298,37,236000,22900
298,39,295000,18500
298,39,258500,16800
298,40,226732,19900
298,40,249000,18900
298,41,239000,18900
298,36,212000,12999
298,41,244324,25900
298,41,218989,16000
298,40,194000,22900
298,40,151000,19900
298,39,185000,23900
298,40,250000,15900
298,39,214000,15900
298,37,222000,14900
298,40,183000,20500
298,36,287000,19500
298,41,280000,17500
298,36,169838,12900
298,36,249005,13900
298,38,229000,12500
298,37,191325,16999
298,36,336937,8800
298,35,231000,14900
298,40,173450,21500
298,37,259269,17900
298,38,249000,15500
298,37,189000,16999
298,38,266000,23900
298,38,270000,19900
298,41,221000,15800
298,41,180000,16999
298,39,260000,19900
